"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/11/2009","AQS","340110007","3","9","ug/m3 LC","38","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/12/2009","AQS","340110007","3","7.1","ug/m3 LC","30","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/13/2009","AQS","340110007","3","11.5","ug/m3 LC","48","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/14/2009","AQS","340110007","3","6","ug/m3 LC","25","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/15/2009","AQS","340110007","3","5.2","ug/m3 LC","22","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/16/2009","AQS","340110007","3","5","ug/m3 LC","21","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/17/2009","AQS","340110007","3","6.6","ug/m3 LC","28","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/18/2009","AQS","340110007","3","5.1","ug/m3 LC","21","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/19/2009","AQS","340110007","3","8.8","ug/m3 LC","37","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/20/2009","AQS","340110007","3","13.2","ug/m3 LC","53","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/21/2009","AQS","340110007","3","18.6","ug/m3 LC","65","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/22/2009","AQS","340110007","3","20.1","ug/m3 LC","68","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/23/2009","AQS","340110007","3","17.4","ug/m3 LC","62","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/24/2009","AQS","340110007","3","9.4","ug/m3 LC","39","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/25/2009","AQS","340110007","3","7.3","ug/m3 LC","30","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/26/2009","AQS","340110007","3","9.5","ug/m3 LC","40","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/27/2009","AQS","340110007","3","5.7","ug/m3 LC","24","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/28/2009","AQS","340110007","3","5.1","ug/m3 LC","21","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/29/2009","AQS","340110007","3","7.9","ug/m3 LC","33","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/30/2009","AQS","340110007","3","9.7","ug/m3 LC","40","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/31/2009","AQS","340110007","3","9.2","ug/m3 LC","38","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/01/2009","AQS","340110007","3","8","ug/m3 LC","33","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/02/2009","AQS","340110007","3","7.9","ug/m3 LC","33","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/03/2009","AQS","340110007","3","11.9","ug/m3 LC","50","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/04/2009","AQS","340110007","3","6.5","ug/m3 LC","27","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/05/2009","AQS","340110007","3","10.8","ug/m3 LC","45","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/06/2009","AQS","340110007","3","5.9","ug/m3 LC","25","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/07/2009","AQS","340110007","3","9.2","ug/m3 LC","38","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/08/2009","AQS","340110007","3","19","ug/m3 LC","66","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/09/2009","AQS","340110007","3","25.9","ug/m3 LC","80","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/10/2009","AQS","340110007","3","30.6","ug/m3 LC","90","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/11/2009","AQS","340110007","3","9.4","ug/m3 LC","39","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/12/2009","AQS","340110007","3","4.2","ug/m3 LC","18","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/13/2009","AQS","340110007","3","4.4","ug/m3 LC","18","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/14/2009","AQS","340110007","3","7.2","ug/m3 LC","30","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/15/2009","AQS","340110007","3","7.4","ug/m3 LC","31","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/16/2009","AQS","340110007","3","16.2","ug/m3 LC","60","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/17/2009","AQS","340110007","3","6.3","ug/m3 LC","26","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/18/2009","AQS","340110007","3","8.1","ug/m3 LC","34","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/19/2009","AQS","340110007","3","7.6","ug/m3 LC","32","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/20/2009","AQS","340110007","3","11.1","ug/m3 LC","46","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/21/2009","AQS","340110007","3","13.8","ug/m3 LC","55","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/22/2009","AQS","340110007","3","13","ug/m3 LC","53","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/23/2009","AQS","340110007","3","10.6","ug/m3 LC","44","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/24/2009","AQS","340110007","3","8.9","ug/m3 LC","37","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/25/2009","AQS","340110007","3","8.4","ug/m3 LC","35","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/26/2009","AQS","340110007","3","8.7","ug/m3 LC","36","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/27/2009","AQS","340110007","3","6","ug/m3 LC","25","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/28/2009","AQS","340110007","3","7.2","ug/m3 LC","30","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/29/2009","AQS","340110007","3","12.2","ug/m3 LC","51","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/03/2009","AQS","340110007","3","6.9","ug/m3 LC","29","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/04/2009","AQS","340110007","3","11.2","ug/m3 LC","47","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/05/2009","AQS","340110007","3","9.3","ug/m3 LC","39","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/06/2009","AQS","340110007","3","12.6","ug/m3 LC","52","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/07/2009","AQS","340110007","3","16.7","ug/m3 LC","61","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/08/2009","AQS","340110007","3","15.4","ug/m3 LC","58","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/09/2009","AQS","340110007","3","4","ug/m3 LC","17","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/10/2009","AQS","340110007","3","6.4","ug/m3 LC","27","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/11/2009","AQS","340110007","3","5.9","ug/m3 LC","25","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/12/2009","AQS","340110007","3","8.3","ug/m3 LC","35","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/13/2009","AQS","340110007","3","7.3","ug/m3 LC","30","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/14/2009","AQS","340110007","3","7.6","ug/m3 LC","32","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/15/2009","AQS","340110007","3","13.7","ug/m3 LC","54","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/16/2009","AQS","340110007","3","4.8","ug/m3 LC","20","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/17/2009","AQS","340110007","3","5.6","ug/m3 LC","23","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/18/2009","AQS","340110007","3","5.9","ug/m3 LC","25","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/19/2009","AQS","340110007","3","3.4","ug/m3 LC","14","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/20/2009","AQS","340110007","3","3.8","ug/m3 LC","16","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/21/2009","AQS","340110007","3","7.6","ug/m3 LC","32","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/22/2009","AQS","340110007","3","12","ug/m3 LC","50","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/23/2009","AQS","340110007","3","11.9","ug/m3 LC","50","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/24/2009","AQS","340110007","3","8.4","ug/m3 LC","35","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/25/2009","AQS","340110007","3","6.6","ug/m3 LC","28","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/26/2009","AQS","340110007","3","2","ug/m3 LC","8","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/27/2009","AQS","340110007","3","5.1","ug/m3 LC","21","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/28/2009","AQS","340110007","3","6.4","ug/m3 LC","27","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/29/2009","AQS","340110007","3","3.4","ug/m3 LC","14","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/30/2009","AQS","340110007","3","4.2","ug/m3 LC","18","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/31/2009","AQS","340110007","3","6.9","ug/m3 LC","29","Millville","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/03/2009","AQS","340130003","1","9.5","ug/m3 LC","40","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/06/2009","AQS","340130003","1","10.6","ug/m3 LC","44","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/09/2009","AQS","340130003","1","5.9","ug/m3 LC","25","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/12/2009","AQS","340130003","1","5.4","ug/m3 LC","23","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/15/2009","AQS","340130003","1","7.5","ug/m3 LC","31","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/18/2009","AQS","340130003","1","10.8","ug/m3 LC","45","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/21/2009","AQS","340130003","1","9.9","ug/m3 LC","41","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/24/2009","AQS","340130003","1","8.5","ug/m3 LC","35","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/27/2009","AQS","340130003","1","13.3","ug/m3 LC","54","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"07/30/2009","AQS","340130003","1","11.2","ug/m3 LC","47","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/02/2009","AQS","340130003","1","7.6","ug/m3 LC","32","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/05/2009","AQS","340130003","1","19.2","ug/m3 LC","66","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/08/2009","AQS","340130003","1","5.1","ug/m3 LC","21","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/11/2009","AQS","340130003","1","9.9","ug/m3 LC","41","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/14/2009","AQS","340130003","1","10.2","ug/m3 LC","43","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/17/2009","AQS","340130003","1","25","ug/m3 LC","78","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/20/2009","AQS","340130003","1","22","ug/m3 LC","72","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/23/2009","AQS","340130003","1","8.5","ug/m3 LC","35","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/26/2009","AQS","340130003","1","22","ug/m3 LC","72","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"08/29/2009","AQS","340130003","1","6","ug/m3 LC","25","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/01/2009","AQS","340130003","1","5.2","ug/m3 LC","22","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/04/2009","AQS","340130003","1","9.4","ug/m3 LC","39","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/07/2009","AQS","340130003","1","5.2","ug/m3 LC","22","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/10/2009","AQS","340130003","1","4.9","ug/m3 LC","20","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/13/2009","AQS","340130003","1","4.5","ug/m3 LC","19","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/16/2009","AQS","340130003","1","6.2","ug/m3 LC","26","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/19/2009","AQS","340130003","1","3.5","ug/m3 LC","15","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/22/2009","AQS","340130003","1","6.5","ug/m3 LC","27","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/25/2009","AQS","340130003","1","1.5","ug/m3 LC","6","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"09/28/2009","AQS","340130003","1","9.1","ug/m3 LC","38","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/10/2009","AQS","340130003","1","7.3","ug/m3 LC","30","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/13/2009","AQS","340130003","1","7.8","ug/m3 LC","33","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/16/2009","AQS","340130003","1","4.2","ug/m3 LC","18","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/19/2009","AQS","340130003","1","6.1","ug/m3 LC","25","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/22/2009","AQS","340130003","1","16.6","ug/m3 LC","60","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/25/2009","AQS","340130003","1","3.1","ug/m3 LC","13","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/28/2009","AQS","340130003","1","2.3","ug/m3 LC","10","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"10/31/2009","AQS","340130003","1","5","ug/m3 LC","21","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"11/03/2009","AQS","340130003","1","7.9","ug/m3 LC","33","Newark Firehouse","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
