"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/10/2021","AQS","340110007","1","6.5","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/11/2021","AQS","340110007","1","5.7","ppb","5","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/12/2021","AQS","340110007","1","4.1","ppb","4","Millville","19","79.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/14/2021","AQS","340110007","1","4.9","ppb","4","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/15/2021","AQS","340110007","1","6.9","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/16/2021","AQS","340110007","1","5.7","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/17/2021","AQS","340110007","1","6.4","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/18/2021","AQS","340110007","1","2.7","ppb","2","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/19/2021","AQS","340110007","1","7.3","ppb","7","Millville","23","96.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/20/2021","AQS","340110007","1","13.7","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/22/2021","AQS","340110007","1","12.6","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/23/2021","AQS","340110007","1","16.1","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/24/2021","AQS","340110007","1","13.3","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/25/2021","AQS","340110007","1","6","ppb","6","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/26/2021","AQS","340110007","1","21","ppb","20","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/27/2021","AQS","340110007","1","19.5","ppb","18","Millville","18","75.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/28/2021","AQS","340110007","1","11.6","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/29/2021","AQS","340110007","1","13.1","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/30/2021","AQS","340110007","1","15.4","ppb","14","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/31/2021","AQS","340110007","1","14.4","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/01/2021","AQS","340110007","1","7.3","ppb","7","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/02/2021","AQS","340110007","1","21.5","ppb","20","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/03/2021","AQS","340110007","1","17.6","ppb","16","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/04/2021","AQS","340110007","1","13","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/05/2021","AQS","340110007","1","14.5","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/06/2021","AQS","340110007","1","16.7","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/07/2021","AQS","340110007","1","9.2","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/08/2021","AQS","340110007","1","6.2","ppb","6","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/09/2021","AQS","340110007","1","13.2","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/10/2021","AQS","340110007","1","12.9","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/11/2021","AQS","340110007","1","5.9","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/12/2021","AQS","340110007","1","6.5","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/13/2021","AQS","340110007","1","12.5","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/14/2021","AQS","340110007","1","8","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/15/2021","AQS","340110007","1","4.9","ppb","4","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/16/2021","AQS","340110007","1","7.1","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/17/2021","AQS","340110007","1","7.3","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/18/2021","AQS","340110007","1","6.9","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/19/2021","AQS","340110007","1","8.8","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/20/2021","AQS","340110007","1","13.3","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/21/2021","AQS","340110007","1","5.4","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/22/2021","AQS","340110007","1","2.6","ppb","2","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/23/2021","AQS","340110007","1","5.3","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/24/2021","AQS","340110007","1","14.2","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/25/2021","AQS","340110007","1","16.2","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/26/2021","AQS","340110007","1","16","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/27/2021","AQS","340110007","1","9.4","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/28/2021","AQS","340110007","1","6.7","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/29/2021","AQS","340110007","1","2.3","ppb","2","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/30/2021","AQS","340110007","1","8.4","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/31/2021","AQS","340110007","1","15.3","ppb","14","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/01/2021","AQS","340110007","1","11.2","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/02/2021","AQS","340110007","1","14.2","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/03/2021","AQS","340110007","1","13.8","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/04/2021","AQS","340110007","1","10.2","ppb","9","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/05/2021","AQS","340110007","1","6","ppb","6","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/06/2021","AQS","340110007","1","7.2","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/07/2021","AQS","340110007","1","12","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/08/2021","AQS","340110007","1","9.5","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/09/2021","AQS","340110007","1","14.1","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/10/2021","AQS","340110007","1","14.3","ppb","13","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/11/2021","AQS","340110007","1","9.2","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/12/2021","AQS","340110007","1","2.3","ppb","2","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/13/2021","AQS","340110007","1","17.1","ppb","16","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/14/2021","AQS","340110007","1","16.1","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/15/2021","AQS","340110007","1","11.3","ppb","10","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/16/2021","AQS","340110007","1","9.5","ppb","8","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/17/2021","AQS","340110007","1","5.4","ppb","5","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/18/2021","AQS","340110007","1","7.1","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/19/2021","AQS","340110007","1","15.9","ppb","14","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/20/2021","AQS","340110007","1","12.9","ppb","11","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/21/2021","AQS","340110007","1","10.6","ppb","9","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/22/2021","AQS","340110007","1","7.5","ppb","7","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/23/2021","AQS","340110007","1","6.9","ppb","6","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/24/2021","AQS","340110007","1","23","ppb","22","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/25/2021","AQS","340110007","1","13.5","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/26/2021","AQS","340110007","1","16.3","ppb","15","Millville","21","88.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/27/2021","AQS","340110007","1","16.6","ppb","15","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/28/2021","AQS","340110007","1","22.3","ppb","21","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/29/2021","AQS","340110007","1","17.2","ppb","16","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/30/2021","AQS","340110007","1","13.7","ppb","12","Millville","24","100.0000","42602","Nitrogen dioxide (NO2)","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/01/2021","AQS","340130003","1","33.3","ppb","31","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/02/2021","AQS","340130003","1","24.7","ppb","23","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/03/2021","AQS","340130003","1","19.3","ppb","18","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/04/2021","AQS","340130003","1","18.5","ppb","17","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/05/2021","AQS","340130003","1","23.5","ppb","22","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/06/2021","AQS","340130003","1","28","ppb","26","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/07/2021","AQS","340130003","1","14.2","ppb","13","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/08/2021","AQS","340130003","1","22.3","ppb","21","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/09/2021","AQS","340130003","1","25","ppb","24","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/10/2021","AQS","340130003","1","38.5","ppb","36","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/11/2021","AQS","340130003","1","43.6","ppb","41","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/12/2021","AQS","340130003","1","46.4","ppb","43","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/13/2021","AQS","340130003","1","39.4","ppb","37","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/14/2021","AQS","340130003","1","50.1","ppb","47","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/15/2021","AQS","340130003","1","31.5","ppb","29","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/16/2021","AQS","340130003","1","17.8","ppb","16","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/17/2021","AQS","340130003","1","17.8","ppb","16","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/18/2021","AQS","340130003","1","28.8","ppb","26","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/19/2021","AQS","340130003","1","35.3","ppb","33","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/20/2021","AQS","340130003","1","35.9","ppb","33","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/21/2021","AQS","340130003","1","48.7","ppb","45","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/22/2021","AQS","340130003","1","38.7","ppb","36","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/23/2021","AQS","340130003","1","6.2","ppb","6","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/24/2021","AQS","340130003","1","9.7","ppb","8","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/25/2021","AQS","340130003","1","28.9","ppb","26","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/26/2021","AQS","340130003","1","36.6","ppb","34","Newark Firehouse","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/27/2021","AQS","340130003","1","27.1","ppb","25","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/28/2021","AQS","340130003","1","9.4","ppb","8","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/29/2021","AQS","340130003","1","9.8","ppb","8","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/30/2021","AQS","340130003","1","15.3","ppb","14","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/31/2021","AQS","340130003","1","31.5","ppb","29","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/01/2021","AQS","340130003","1","20.3","ppb","19","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/02/2021","AQS","340130003","1","19.1","ppb","18","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/03/2021","AQS","340130003","1","22.5","ppb","21","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/04/2021","AQS","340130003","1","47.9","ppb","44","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/05/2021","AQS","340130003","1","52.2","ppb","49","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/06/2021","AQS","340130003","1","52.8","ppb","49","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/07/2021","AQS","340130003","1","50.1","ppb","47","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/08/2021","AQS","340130003","1","46.9","ppb","43","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/09/2021","AQS","340130003","1","54","ppb","51","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/10/2021","AQS","340130003","1","34.7","ppb","32","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/11/2021","AQS","340130003","1","22.6","ppb","21","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/12/2021","AQS","340130003","1","38.6","ppb","36","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/13/2021","AQS","340130003","1","35.2","ppb","33","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/14/2021","AQS","340130003","1","23.7","ppb","22","Newark Firehouse","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/15/2021","AQS","340130003","1","31.7","ppb","29","Newark Firehouse","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
