"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/29/2008","AQS","340170006","1","43","ppb","41","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"06/30/2008","AQS","340170006","1","42","ppb","40","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/01/2008","AQS","340170006","1","47","ppb","44","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/02/2008","AQS","340170006","1","35","ppb","33","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/03/2008","AQS","340170006","1","41","ppb","39","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/04/2008","AQS","340170006","1","26","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/05/2008","AQS","340170006","1","33","ppb","31","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/06/2008","AQS","340170006","1","23","ppb","22","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/07/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/08/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/09/2008","AQS","340170006","1","20","ppb","19","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/10/2008","AQS","340170006","1","26","ppb","25","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/11/2008","AQS","340170006","1","35","ppb","33","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/12/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/13/2008","AQS","340170006","1","11","ppb","10","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/14/2008","AQS","340170006","1","43","ppb","41","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/15/2008","AQS","340170006","1","47","ppb","44","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/16/2008","AQS","340170006","1","47","ppb","44","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/17/2008","AQS","340170006","1","53","ppb","50","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/18/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/19/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/20/2008","AQS","340170006","1","17","ppb","16","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/21/2008","AQS","340170006","1","27","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/22/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/23/2008","AQS","340170006","1","35","ppb","33","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/24/2008","AQS","340170006","1","39","ppb","37","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/25/2008","AQS","340170006","1","58","ppb","55","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/26/2008","AQS","340170006","1","44","ppb","42","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/27/2008","AQS","340170006","1","23","ppb","22","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/28/2008","AQS","340170006","1","46","ppb","43","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/29/2008","AQS","340170006","1","54","ppb","51","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/30/2008","AQS","340170006","1","42","ppb","40","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"07/31/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/01/2008","AQS","340170006","1","41","ppb","39","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/02/2008","AQS","340170006","1","47","ppb","44","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/03/2008","AQS","340170006","1","22","ppb","21","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/04/2008","AQS","340170006","1","31","ppb","29","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/05/2008","AQS","340170006","1","26","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/06/2008","AQS","340170006","1","31","ppb","29","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/07/2008","AQS","340170006","1","44","ppb","42","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/08/2008","AQS","340170006","1","30","ppb","28","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/09/2008","AQS","340170006","1","17","ppb","16","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/10/2008","AQS","340170006","1","34","ppb","32","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/11/2008","AQS","340170006","1","30","ppb","28","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/12/2008","AQS","340170006","1","33","ppb","31","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/13/2008","AQS","340170006","1","27","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/14/2008","AQS","340170006","1","41","ppb","39","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/15/2008","AQS","340170006","1","37","ppb","35","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/16/2008","AQS","340170006","1","43","ppb","41","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/17/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/18/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/19/2008","AQS","340170006","1","32","ppb","30","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/20/2008","AQS","340170006","1","27","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/21/2008","AQS","340170006","1","36","ppb","34","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/22/2008","AQS","340170006","1","50","ppb","47","Bayonne","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/23/2008","AQS","340170006","1","31","ppb","29","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/24/2008","AQS","340170006","1","16","ppb","15","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/25/2008","AQS","340170006","1","22","ppb","21","Bayonne","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/26/2008","AQS","340170006","1","34","ppb","32","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/27/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/28/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/29/2008","AQS","340170006","1","35","ppb","33","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/30/2008","AQS","340170006","1","19","ppb","18","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"08/31/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/01/2008","AQS","340170006","1","27","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/02/2008","AQS","340170006","1","52","ppb","49","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/03/2008","AQS","340170006","1","19","ppb","18","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/04/2008","AQS","340170006","1","34","ppb","32","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/05/2008","AQS","340170006","1","32","ppb","30","Bayonne","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/06/2008","AQS","340170006","1","14","ppb","13","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/07/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/08/2008","AQS","340170006","1","31","ppb","29","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/09/2008","AQS","340170006","1","35","ppb","33","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/10/2008","AQS","340170006","1","23","ppb","22","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/11/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/12/2008","AQS","340170006","1","24","ppb","23","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/13/2008","AQS","340170006","1","33","ppb","31","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/14/2008","AQS","340170006","1","21","ppb","20","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/15/2008","AQS","340170006","1","19","ppb","18","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/16/2008","AQS","340170006","1","23","ppb","22","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/17/2008","AQS","340170006","1","46","ppb","43","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/18/2008","AQS","340170006","1","39","ppb","37","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/19/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/20/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/21/2008","AQS","340170006","1","49","ppb","46","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/22/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/23/2008","AQS","340170006","1","37","ppb","35","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/24/2008","AQS","340170006","1","34","ppb","32","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/25/2008","AQS","340170006","1","24","ppb","23","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/26/2008","AQS","340170006","1","23","ppb","22","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/27/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/28/2008","AQS","340170006","1","24","ppb","23","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/29/2008","AQS","340170006","1","20","ppb","19","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"09/30/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/01/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/02/2008","AQS","340170006","1","26","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/03/2008","AQS","340170006","1","33","ppb","31","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/04/2008","AQS","340170006","1","32","ppb","30","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/05/2008","AQS","340170006","1","35","ppb","33","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/06/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/07/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/08/2008","AQS","340170006","1","41","ppb","39","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/09/2008","AQS","340170006","1","41","ppb","39","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/10/2008","AQS","340170006","1","53","ppb","50","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/11/2008","AQS","340170006","1","39","ppb","37","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/12/2008","AQS","340170006","1","30","ppb","28","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/13/2008","AQS","340170006","1","60","ppb","57","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/14/2008","AQS","340170006","1","28","ppb","26","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/15/2008","AQS","340170006","1","49","ppb","46","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/16/2008","AQS","340170006","1","32","ppb","30","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/17/2008","AQS","340170006","1","29","ppb","27","Bayonne","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/18/2008","AQS","340170006","1","12","ppb","11","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/19/2008","AQS","340170006","1","25","ppb","24","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/20/2008","AQS","340170006","1","40","ppb","38","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/21/2008","AQS","340170006","1","37","ppb","35","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/22/2008","AQS","340170006","1","14","ppb","13","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/23/2008","AQS","340170006","1","37","ppb","35","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/24/2008","AQS","340170006","1","44","ppb","42","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/25/2008","AQS","340170006","1","38","ppb","36","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/26/2008","AQS","340170006","1","30","ppb","28","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/27/2008","AQS","340170006","1","57","ppb","54","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/28/2008","AQS","340170006","1","27","ppb","25","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/29/2008","AQS","340170006","1","30","ppb","28","Bayonne","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"10/30/2008","AQS","340170006","1","42","ppb","40","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
