"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/22/2012","AQS","340070002","1","30","ppb","28","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/23/2012","AQS","340070002","1","35","ppb","33","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/24/2012","AQS","340070002","1","31","ppb","29","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/25/2012","AQS","340070002","1","20","ppb","19","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/26/2012","AQS","340070002","1","4","ppb","4","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/27/2012","AQS","340070002","1","20","ppb","19","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/28/2012","AQS","340070002","1","40","ppb","38","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/29/2012","AQS","340070002","1","19","ppb","18","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/30/2012","AQS","340070002","1","28","ppb","26","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/31/2012","AQS","340070002","1","37","ppb","35","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/01/2012","AQS","340070002","1","24","ppb","23","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/02/2012","AQS","340070002","1","7","ppb","7","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/03/2012","AQS","340070002","1","5","ppb","5","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/04/2012","AQS","340070002","1","13","ppb","12","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/05/2012","AQS","340070002","1","28","ppb","26","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/06/2012","AQS","340070002","1","26","ppb","25","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/07/2012","AQS","340070002","1","22","ppb","21","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/08/2012","AQS","340070002","1","6","ppb","6","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/09/2012","AQS","340070002","1","6","ppb","6","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/10/2012","AQS","340070002","1","10","ppb","9","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/11/2012","AQS","340070002","1","35","ppb","33","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/12/2012","AQS","340070002","1","32","ppb","30","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/13/2012","AQS","340070002","1","40","ppb","38","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/14/2012","AQS","340070002","1","35","ppb","33","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/15/2012","AQS","340070002","1","25","ppb","24","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/16/2012","AQS","340070002","1","21","ppb","20","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/17/2012","AQS","340070002","1","33","ppb","31","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/18/2012","AQS","340070002","1","12","ppb","11","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/19/2012","AQS","340070002","1","26","ppb","25","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/20/2012","AQS","340070002","1","21","ppb","20","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/21/2012","AQS","340070002","1","22","ppb","21","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/22/2012","AQS","340070002","1","10","ppb","9","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/23/2012","AQS","340070002","1","12","ppb","11","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/24/2012","AQS","340070002","1","29","ppb","27","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/25/2012","AQS","340070002","1","25","ppb","24","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/26/2012","AQS","340070002","1","25","ppb","24","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/27/2012","AQS","340070002","1","27","ppb","25","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/28/2012","AQS","340070002","1","17","ppb","16","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/29/2012","AQS","340070002","1","14","ppb","13","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/30/2012","AQS","340070002","1","23","ppb","22","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/01/2012","AQS","340070002","1","21","ppb","20","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/02/2012","AQS","340070002","1","23","ppb","22","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/03/2012","AQS","340070002","1","29","ppb","27","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/04/2012","AQS","340070002","1","20","ppb","19","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/05/2012","AQS","340070002","1","32","ppb","30","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/06/2012","AQS","340070002","1","14","ppb","13","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/07/2012","AQS","340070002","1","15","ppb","14","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/08/2012","AQS","340070002","1","16","ppb","15","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/09/2012","AQS","340070002","1","23","ppb","22","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/10/2012","AQS","340070002","1","20","ppb","19","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/11/2012","AQS","340070002","1","24","ppb","23","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/12/2012","AQS","340070002","1","25","ppb","24","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/16/2012","AQS","340070002","1","28","ppb","26","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/17/2012","AQS","340070002","1","29","ppb","27","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/18/2012","AQS","340070002","1","27","ppb","25","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/19/2012","AQS","340070002","1","18","ppb","17","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/20/2012","AQS","340070002","1","20","ppb","19","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/21/2012","AQS","340070002","1","12","ppb","11","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/22/2012","AQS","340070002","1","33","ppb","31","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/23/2012","AQS","340070002","1","48","ppb","45","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/24/2012","AQS","340070002","1","30","ppb","28","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/25/2012","AQS","340070002","1","18","ppb","17","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/26/2012","AQS","340070002","1","23","ppb","22","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/27/2012","AQS","340070002","1","15","ppb","14","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/28/2012","AQS","340070002","1","11","ppb","10","Camden Spruce Street","21","88.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/29/2012","AQS","340070002","1","4","ppb","4","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/30/2012","AQS","340070002","1","7","ppb","7","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/31/2012","AQS","340070002","1","16","ppb","15","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"11/01/2012","AQS","340070002","1","19","ppb","18","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"11/02/2012","AQS","340070002","1","24","ppb","23","Camden Spruce Street","24","100.0000","42602","Nitrogen dioxide (NO2)","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
