"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/07/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"01/13/2007","AQS","340231003","1","0.013","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"01/19/2007","AQS","340231003","1","0.014","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"01/25/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"01/31/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"02/06/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"02/12/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"02/18/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"02/24/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/02/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/08/2007","AQS","340231003","1","0.008","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/14/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/20/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/25/2007","AQS","340231003","1","0.007","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"03/31/2007","AQS","340231003","1","0.008","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"04/06/2007","AQS","340231003","1","0.008","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
"04/12/2007","AQS","340231003","1","0.008","ug/m3 SC",".","NEW BRUNSWICK-DELCO REMY","1","100.0000","12128","Lead (TSP) STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.472327","-74.470986"
